window_start,window_end,article_key,title,url,publish_date,income,impressions,ecpm,raw_json
2026-06-08,2026-09-06,1a32f145cff88ce1a3ea3ed3,《人民日报》谈【科普】：不是把知识讲简单,,2026-08-18,31.06,,,"{""文章标题"": ""《人民日报》谈【科普】：不是把知识讲简单"", ""发布日期"": ""2026-08-18"", ""是否原创"": ""原创"", ""累计收入（元）"": ""31.06""}"
2026-06-08,2026-09-06,40f8730b22314657712fc8df,《人民日报》讲透【银发经济】：不是养老负担,,2026-06-15,29.67,,,"{""文章标题"": ""《人民日报》讲透【银发经济】：不是养老负担"", ""发布日期"": ""2026-06-15"", ""是否原创"": ""原创"", ""累计收入（元）"": ""29.67""}"
2026-06-08,2026-09-06,95f23c9e34326f735b3e5f07,《人民日报》讲【就业难】：不能只写“多给岗位”,,2026-06-25,28.76,,,"{""文章标题"": ""《人民日报》讲【就业难】：不能只写“多给岗位”"", ""发布日期"": ""2026-06-25"", ""是否原创"": ""原创"", ""累计收入（元）"": ""28.76""}"
2026-06-08,2026-09-06,9e32f67a59f3090d429b5dbb,《人民日报》讲透“数字治理”：不是简单“上系统”,,2026-06-08,27.96,,,"{""文章标题"": ""《人民日报》讲透“数字治理”：不是简单“上系统”"", ""发布日期"": ""2026-06-08"", ""是否原创"": ""原创"", ""累计收入（元）"": ""27.96""}"
2026-06-08,2026-09-06,b3a0af61a8749e3ddc13b5db,《人民日报》谈教育“十五五”：不是让孩子学得更多,,2026-07-06,26.66,,,"{""文章标题"": ""《人民日报》谈教育“十五五”：不是让孩子学得更多"", ""发布日期"": ""2026-07-06"", ""是否原创"": ""原创"", ""累计收入（元）"": ""26.66""}"
2026-06-08,2026-09-06,e71738d2cd9840d6e1e05357,《人民日报》谈【氢能】：不是“制出氢”就够了，,,2026-08-22,22.61,,,"{""文章标题"": ""《人民日报》谈【氢能】：不是“制出氢”就够了，"", ""发布日期"": ""2026-08-22"", ""是否原创"": ""原创"", ""累计收入（元）"": ""22.61""}"
2026-06-08,2026-09-06,9ed168a984552f4a732d9c5c,《人民日报》谈【公共文化服务】：不是简单“送下去”,,2026-08-17,20.75,,,"{""文章标题"": ""《人民日报》谈【公共文化服务】：不是简单“送下去”"", ""发布日期"": ""2026-08-17"", ""是否原创"": ""原创"", ""累计收入（元）"": ""20.75""}"
2026-06-08,2026-09-06,9326a43eaaa7355a424a047e,《人民日报》谈【科技金融】：不是多给一笔贷款,,2026-07-24,20.68,,,"{""文章标题"": ""《人民日报》谈【科技金融】：不是多给一笔贷款"", ""发布日期"": ""2026-07-24"", ""是否原创"": ""原创"", ""累计收入（元）"": ""20.68""}"
2026-06-08,2026-09-06,9a8b460756f60a8e455c1582,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,,2026-08-14,20.64,,,"{""文章标题"": ""《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管"", ""发布日期"": ""2026-08-14"", ""是否原创"": ""原创"", ""累计收入（元）"": ""20.64""}"
2026-06-08,2026-09-06,57cbc5abc2edcd4af12b7886,《人民日报》谈【提振消费】：让群众能消费、敢消费、愿消费,,2026-09-05,20.42,,,"{""文章标题"": ""《人民日报》谈【提振消费】：让群众能消费、敢消费、愿消费"", ""发布日期"": ""2026-09-05"", ""是否原创"": ""原创"", ""累计收入（元）"": ""20.42""}"
2026-06-08,2026-09-06,e0f0d4b055ea47b544d78b4e,《人民日报》写【服务消费】：不是发券促销,,2026-06-23,18.56,,,"{""文章标题"": ""《人民日报》写【服务消费】：不是发券促销"", ""发布日期"": ""2026-06-23"", ""是否原创"": ""原创"", ""累计收入（元）"": ""18.56""}"
2026-06-08,2026-09-06,52da190a9eabfbc4c0ad5ca4,《人民日报》谈【普惠托育】：不是多建几个托班,,2026-08-07,18.42,,,"{""文章标题"": ""《人民日报》谈【普惠托育】：不是多建几个托班"", ""发布日期"": ""2026-08-07"", ""是否原创"": ""原创"", ""累计收入（元）"": ""18.42""}"
2026-06-08,2026-09-06,9a409f1bb68c72d97e444a4c,《人民日报》谈【旅游强国】：不是游客越多越好,,2026-08-03,17.28,,,"{""文章标题"": ""《人民日报》谈【旅游强国】：不是游客越多越好"", ""发布日期"": ""2026-08-03"", ""是否原创"": ""原创"", ""累计收入（元）"": ""17.28""}"
2026-06-08,2026-09-06,7da47b2a45eb8dc803188606,《人民日报》解读《社会救助法》：救助不只是给钱,,2026-08-06,17.27,,,"{""文章标题"": ""《人民日报》解读《社会救助法》：救助不只是给钱"", ""发布日期"": ""2026-08-06"", ""是否原创"": ""原创"", ""累计收入（元）"": ""17.27""}"
2026-06-08,2026-09-06,4605eb4eee979f4b53d7d0b8,《人民日报》谈“土特产”：不是简单把特产卖出去,,2026-08-19,16.92,,,"{""文章标题"": ""《人民日报》谈“土特产”：不是简单把特产卖出去"", ""发布日期"": ""2026-08-19"", ""是否原创"": ""原创"", ""累计收入（元）"": ""16.92""}"
2026-06-08,2026-09-06,182561549ad5434229c4f4c1,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,,2026-06-30,14.19,,,"{""文章标题"": ""《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界"", ""发布日期"": ""2026-06-30"", ""是否原创"": ""原创"", ""累计收入（元）"": ""14.19""}"
2026-06-08,2026-09-06,814bd9834a2c6a955ad4c4fe,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,,2026-07-13,13.6,,,"{""文章标题"": ""《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效"", ""发布日期"": ""2026-07-13"", ""是否原创"": ""原创"", ""累计收入（元）"": ""13.60""}"
2026-06-08,2026-09-06,da7710fa03362e9ddf48238e,《人民日报》谈【养老】：不仅仅是公益事业,,2026-07-12,11.97,,,"{""文章标题"": ""《人民日报》谈【养老】：不仅仅是公益事业"", ""发布日期"": ""2026-07-12"", ""是否原创"": ""原创"", ""累计收入（元）"": ""11.97""}"
2026-06-08,2026-09-06,0c7eaed1b5102bed243bd1d3,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,,2026-07-16,11.9,,,"{""文章标题"": ""《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”"", ""发布日期"": ""2026-07-16"", ""是否原创"": ""原创"", ""累计收入（元）"": ""11.90""}"
2026-06-08,2026-09-06,524ff7f2f9d94f90f2329644,《人民日报》谈【城市治理】：别只看“面子”,,2026-07-27,11.6,,,"{""文章标题"": ""《人民日报》谈【城市治理】：别只看“面子”"", ""发布日期"": ""2026-07-27"", ""是否原创"": ""原创"", ""累计收入（元）"": ""11.60""}"
2026-06-08,2026-09-06,f90f98a38b495b4cebc12c96,《人民日报》讲【防灾救灾】：预警不能只“发出去”,,2026-07-28,11.33,,,"{""文章标题"": ""《人民日报》讲【防灾救灾】：预警不能只“发出去”"", ""发布日期"": ""2026-07-28"", ""是否原创"": ""原创"", ""累计收入（元）"": ""11.33""}"
2026-06-08,2026-09-06,b66e5b1c87221c0d27e40f54,《人民日报》谈【全民健身】：不是多建几个场馆,,2026-07-31,11.08,,,"{""文章标题"": ""《人民日报》谈【全民健身】：不是多建几个场馆"", ""发布日期"": ""2026-07-31"", ""是否原创"": ""原创"", ""累计收入（元）"": ""11.08""}"
2026-06-08,2026-09-06,a8e6c4d84f4263f7cc0cb25a,《人民日报》谈【民生服务】：不能总等群众找政策,,2026-07-26,10.58,,,"{""文章标题"": ""《人民日报》谈【民生服务】：不能总等群众找政策"", ""发布日期"": ""2026-07-26"", ""是否原创"": ""原创"", ""累计收入（元）"": ""10.58""}"
2026-06-08,2026-09-06,8144cd776e9a67979e58286d,《人民日报》写【低空经济】：别只追风口,,2026-06-16,10.05,,,"{""文章标题"": ""《人民日报》写【低空经济】：别只追风口"", ""发布日期"": ""2026-06-16"", ""是否原创"": ""原创"", ""累计收入（元）"": ""10.05""}"
2026-06-08,2026-09-06,c00454c76a10a50dfffb0e84,《人民日报》谈【安全治理】：安全不是成本问题,,2026-07-09,9.39,,,"{""文章标题"": ""《人民日报》谈【安全治理】：安全不是成本问题"", ""发布日期"": ""2026-07-09"", ""是否原创"": ""原创"", ""累计收入（元）"": ""9.39""}"
2026-06-08,2026-09-06,5114bad188400977febf2f45,《人民日报》谈【基层减负】：不是简单少干活,,2026-08-31,8.55,,,"{""文章标题"": ""《人民日报》谈【基层减负】：不是简单少干活"", ""发布日期"": ""2026-08-31"", ""是否原创"": ""原创"", ""累计收入（元）"": ""8.55""}"
2026-06-08,2026-09-06,cffedf185f1299bec665ae54,《人民日报》谈【营商环境】：企业不仅要进得来，也要……,,2026-07-10,7.63,,,"{""文章标题"": ""《人民日报》谈【营商环境】：企业不仅要进得来，也要……"", ""发布日期"": ""2026-07-10"", ""是否原创"": ""原创"", ""累计收入（元）"": ""7.63""}"
2026-06-08,2026-09-06,96ded9d2b13f81b5e081e8f9,《人民日报》谈【基层群众议事】：从“听意见”到“见结果”的五个步骤,,2026-08-29,7.22,,,"{""文章标题"": ""《人民日报》谈【基层群众议事】：从“听意见”到“见结果”的五个步骤"", ""发布日期"": ""2026-08-29"", ""是否原创"": ""原创"", ""累计收入（元）"": ""7.22""}"
2026-06-08,2026-09-06,35db5a278b6716d0dd3511bb,《人民日报》谈【抓落实】：不能挑肥拣瘦,,2026-07-25,6.81,,,"{""文章标题"": ""《人民日报》谈【抓落实】：不能挑肥拣瘦"", ""发布日期"": ""2026-07-25"", ""是否原创"": ""原创"", ""累计收入（元）"": ""6.81""}"
2026-06-08,2026-09-06,e5fb7aa2a64127d70a7c152c,《人民日报》讲透“反内卷”：不是反竞争,,2026-06-12,6.52,,,"{""文章标题"": ""《人民日报》讲透“反内卷”：不是反竞争"", ""发布日期"": ""2026-06-12"", ""是否原创"": ""原创"", ""累计收入（元）"": ""6.52""}"
2026-06-08,2026-09-06,89f9c4dd77684a5a8bc0179a,《人民日报》讲【新媒体融合】：不是多开账号,,2026-06-26,6.5,,,"{""文章标题"": ""《人民日报》讲【新媒体融合】：不是多开账号"", ""发布日期"": ""2026-06-26"", ""是否原创"": ""原创"", ""累计收入（元）"": ""6.50""}"
2026-06-08,2026-09-06,b6e25b8b349253076e02d3d7,《人民日报》谈【知识产权】：防止“碰瓷式维权,,2026-07-11,6.07,,,"{""文章标题"": ""《人民日报》谈【知识产权】：防止“碰瓷式维权"", ""发布日期"": ""2026-07-11"", ""是否原创"": ""原创"", ""累计收入（元）"": ""6.07""}"
2026-06-08,2026-09-06,8a1ef3160f2a86ba811b4835,《人民日报》讲【健康中国】：不是医院越大越好,,2026-06-29,5.58,,,"{""文章标题"": ""《人民日报》讲【健康中国】：不是医院越大越好"", ""发布日期"": ""2026-06-29"", ""是否原创"": ""原创"", ""累计收入（元）"": ""5.58""}"
2026-06-08,2026-09-06,9420075d2b41ca9243120416,《人民日报》谈【新职业】：有了“新名字”还不够,,2026-08-08,5.44,,,"{""文章标题"": ""《人民日报》谈【新职业】：有了“新名字”还不够"", ""发布日期"": ""2026-08-08"", ""是否原创"": ""原创"", ""累计收入（元）"": ""5.44""}"
2026-06-08,2026-09-06,10174e08a2b938d19e87ae3f,《人民日报》谈《生态环境法典》：不是“多了一部法”,,2026-08-21,5.14,,,"{""文章标题"": ""《人民日报》谈《生态环境法典》：不是“多了一部法”"", ""发布日期"": ""2026-08-21"", ""是否原创"": ""原创"", ""累计收入（元）"": ""5.14""}"
2026-06-08,2026-09-06,8fbf5ca9369de661dc7683cb,《人民日报》谈“产业与就业协同”：发展产业不能只算产值账,,2026-08-12,5.11,,,"{""文章标题"": ""《人民日报》谈“产业与就业协同”：发展产业不能只算产值账"", ""发布日期"": ""2026-08-12"", ""是否原创"": ""原创"", ""累计收入（元）"": ""5.11""}"
2026-06-08,2026-09-06,ac09f13e484babfb1bf6eced,《人民日报》讲透“向海图强”：不是“靠海吃海”,,2026-06-13,4.13,,,"{""文章标题"": ""《人民日报》讲透“向海图强”：不是“靠海吃海”"", ""发布日期"": ""2026-06-13"", ""是否原创"": ""原创"", ""累计收入（元）"": ""4.13""}"
2026-06-08,2026-09-06,060106ff3ace22f03f837a34,《人民日报》谈【政绩考核】：不是考得多,,2026-07-14,4.01,,,"{""文章标题"": ""《人民日报》谈【政绩考核】：不是考得多"", ""发布日期"": ""2026-07-14"", ""是否原创"": ""原创"", ""累计收入（元）"": ""4.01""}"
2026-06-08,2026-09-06,6256d78a9e333ab294355288,《人民日报》谈【耐心资本】：不是“多等几年”,,2026-08-13,3.97,,,"{""文章标题"": ""《人民日报》谈【耐心资本】：不是“多等几年”"", ""发布日期"": ""2026-08-13"", ""是否原创"": ""原创"", ""累计收入（元）"": ""3.97""}"
2026-06-08,2026-09-06,1f19d3800b77d94fe5f84083,《人民日报》谈【碳达峰】：不是简单的限产减排,,2026-08-09,3.83,,,"{""文章标题"": ""《人民日报》谈【碳达峰】：不是简单的限产减排"", ""发布日期"": ""2026-08-09"", ""是否原创"": ""原创"", ""累计收入（元）"": ""3.83""}"
2026-06-08,2026-09-06,1f25939762778b5550c8bbde,《人民日报》讲【现代农业】：不是只靠苦干,,2026-06-27,3.76,,,"{""文章标题"": ""《人民日报》讲【现代农业】：不是只靠苦干"", ""发布日期"": ""2026-06-27"", ""是否原创"": ""原创"", ""累计收入（元）"": ""3.76""}"
2026-06-08,2026-09-06,656353cc37ac8a87b2ed9476,《人民日报》讲【新型城镇化】：不仅是进城落脚,,2026-06-24,3.74,,,"{""文章标题"": ""《人民日报》讲【新型城镇化】：不仅是进城落脚"", ""发布日期"": ""2026-06-24"", ""是否原创"": ""原创"", ""累计收入（元）"": ""3.74""}"
2026-06-08,2026-09-06,ebfe17298a4255b661186864,《人民日报》谈【带薪休假】：不是“放几天假”,,2026-08-25,3.55,,,"{""文章标题"": ""《人民日报》谈【带薪休假】：不是“放几天假”"", ""发布日期"": ""2026-08-25"", ""是否原创"": ""原创"", ""累计收入（元）"": ""3.55""}"
2026-06-08,2026-09-06,0174e0d351aeed1e02772be1,《人民日报》谈【农业现代化】：不能只保产量,,2026-08-10,3.53,,,"{""文章标题"": ""《人民日报》谈【农业现代化】：不能只保产量"", ""发布日期"": ""2026-08-10"", ""是否原创"": ""原创"", ""累计收入（元）"": ""3.53""}"
2026-06-08,2026-09-06,e2db738d874cb91063fe27c9,《人民日报》谈【未来产业】：不是各地追同一个风口,,2026-07-07,3.34,,,"{""文章标题"": ""《人民日报》谈【未来产业】：不是各地追同一个风口"", ""发布日期"": ""2026-07-07"", ""是否原创"": ""原创"", ""累计收入（元）"": ""3.34""}"
2026-06-08,2026-09-06,1c78884b8376a5880559cf0e,《人民日报》讲【正确政绩观】2：让群众看到变化，靠考核、决策和旧账闭环,,2026-07-02,3.03,,,"{""文章标题"": ""《人民日报》讲【正确政绩观】2：让群众看到变化，靠考核、决策和旧账闭环"", ""发布日期"": ""2026-07-02"", ""是否原创"": ""原创"", ""累计收入（元）"": ""3.03""}"
2026-06-08,2026-09-06,6b3100c2aae40b45b3c490c7,《人民日报》谈【农业社会化服务】：不是把地“交出去”,,2026-07-23,2.74,,,"{""文章标题"": ""《人民日报》谈【农业社会化服务】：不是把地“交出去”"", ""发布日期"": ""2026-07-23"", ""是否原创"": ""原创"", ""累计收入（元）"": ""2.74""}"
2026-06-08,2026-09-06,da0127110e237023034055a5,《人民日报》谈【票根经济】：不是赛后发优惠券,,2026-08-20,2.71,,,"{""文章标题"": ""《人民日报》谈【票根经济】：不是赛后发优惠券"", ""发布日期"": ""2026-08-20"", ""是否原创"": ""原创"", ""累计收入（元）"": ""2.71""}"
2026-06-08,2026-09-06,102c6e2af2618c4c4d87f3d5,30｜《人民日报》讲【共同富裕】：不是平均用力,,2026-07-03,2.55,,,"{""文章标题"": ""30｜《人民日报》讲【共同富裕】：不是平均用力"", ""发布日期"": ""2026-07-03"", ""是否原创"": ""原创"", ""累计收入（元）"": ""2.55""}"
2026-06-08,2026-09-06,cd9eb178bc2fb96aeb19837e,《人民日报》谈【网络消费治理】：商家写了“概不退款”，不等于可以免责,,2026-08-02,2.48,,,"{""文章标题"": ""《人民日报》谈【网络消费治理】：商家写了“概不退款”，不等于可以免责"", ""发布日期"": ""2026-08-02"", ""是否原创"": ""原创"", ""累计收入（元）"": ""2.48""}"
2026-06-08,2026-09-06,d3dd553bcef16ca1569f6703,《人民日报》用164篇文章讲透【政绩观】：从“想干事”到“干成正确的事”,,2026-08-27,2.4,,,"{""文章标题"": ""《人民日报》用164篇文章讲透【政绩观】：从“想干事”到“干成正确的事”"", ""发布日期"": ""2026-08-27"", ""是否原创"": ""非原创"", ""累计收入（元）"": ""2.40""}"
2026-06-08,2026-09-06,499dfe3983ccdd33c68f05da,《人民日报》讲【大国向西】：不纯是“补短板”,,2026-06-22,2.24,,,"{""文章标题"": ""《人民日报》讲【大国向西】：不纯是“补短板”"", ""发布日期"": ""2026-06-22"", ""是否原创"": ""原创"", ""累计收入（元）"": ""2.24""}"
2026-06-08,2026-09-06,f1695d883dfdef2f3ce1fc00,写给7岁的你：爸爸想跟你聊几件事,,2026-06-19,2.22,,,"{""文章标题"": ""写给7岁的你：爸爸想跟你聊几件事"", ""发布日期"": ""2026-06-19"", ""是否原创"": ""原创"", ""累计收入（元）"": ""2.22""}"
2026-06-08,2026-09-06,80ca2dff4e7c1b2d057bd36c,《人民日报》谈“十五五”开局：内需、创新、民生与风险应形成闭环,,2026-09-04,2.21,,,"{""文章标题"": ""《人民日报》谈“十五五”开局：内需、创新、民生与风险应形成闭环"", ""发布日期"": ""2026-09-04"", ""是否原创"": ""原创"", ""累计收入（元）"": ""2.21""}"
2026-06-08,2026-09-06,059b815a5cf6e83724d7e210,《人民日报》讲【人民城市】：不能只看GDP和地标,,2026-07-04,2.2,,,"{""文章标题"": ""《人民日报》讲【人民城市】：不能只看GDP和地标"", ""发布日期"": ""2026-07-04"", ""是否原创"": ""原创"", ""累计收入（元）"": ""2.20""}"
2026-06-08,2026-09-06,e79c6e5c4d4bf3db8d4c1d71,《人民日报》深度分析【健康优先】：不是卫生部门“单打独斗”,,2026-08-23,2.17,,,"{""文章标题"": ""《人民日报》深度分析【健康优先】：不是卫生部门“单打独斗”"", ""发布日期"": ""2026-08-23"", ""是否原创"": ""原创"", ""累计收入（元）"": ""2.17""}"
2026-06-08,2026-09-06,d1ff5659d6af43e4bafb7ce0,《人民日报》谈【AI 应用落地】：不是单选题,,2026-07-15,2.16,,,"{""文章标题"": ""《人民日报》谈【AI 应用落地】：不是单选题"", ""发布日期"": ""2026-07-15"", ""是否原创"": ""非原创"", ""累计收入（元）"": ""2.16""}"
2026-06-08,2026-09-06,fcbc8b385306eae6db371c91,《人民日报》写透“清欠企业账款”：不仅仅是财务题,,2026-06-14,2.15,,,"{""文章标题"": ""《人民日报》写透“清欠企业账款”：不仅仅是财务题"", ""发布日期"": ""2026-06-14"", ""是否原创"": ""原创"", ""累计收入（元）"": ""2.15""}"
2026-06-08,2026-09-06,d1d9201a5a6b4f193a30c7c1,《人民日报》讲【资源循环】：不是回收旧物,,2026-06-20,1.99,,,"{""文章标题"": ""《人民日报》讲【资源循环】：不是回收旧物"", ""发布日期"": ""2026-06-20"", ""是否原创"": ""原创"", ""累计收入（元）"": ""1.99""}"
2026-06-08,2026-09-06,63fd58c9b5b2d111153a6c36,《人民日报》谈【制造业新模式】：不是只追求“大批量”,,2026-08-16,1.91,,,"{""文章标题"": ""《人民日报》谈【制造业新模式】：不是只追求“大批量”"", ""发布日期"": ""2026-08-16"", ""是否原创"": ""原创"", ""累计收入（元）"": ""1.91""}"
2026-06-08,2026-09-06,731f5b6cb982c0b848447dfa,《人民日报》谈中国【品牌出海】：不是卖得更多,,2026-07-05,1.83,,,"{""文章标题"": ""《人民日报》谈中国【品牌出海】：不是卖得更多"", ""发布日期"": ""2026-07-05"", ""是否原创"": ""原创"", ""累计收入（元）"": ""1.83""}"
2026-06-08,2026-09-06,ee5a7f69b2d2312aa9a75744,60｜《人民日报》谈【无障碍环境】：不是修一条坡道,,2026-08-04,1.8,,,"{""文章标题"": ""60｜《人民日报》谈【无障碍环境】：不是修一条坡道"", ""发布日期"": ""2026-08-04"", ""是否原创"": ""原创"", ""累计收入（元）"": ""1.80""}"
2026-06-08,2026-09-06,e36e6eb855347eb3090510f0,《人民日报》深度分析【县域青年发展】：岗位与住房只是起点,,2026-08-28,1.75,,,"{""文章标题"": ""《人民日报》深度分析【县域青年发展】：岗位与住房只是起点"", ""发布日期"": ""2026-08-28"", ""是否原创"": ""原创"", ""累计收入（元）"": ""1.75""}"
2026-06-08,2026-09-06,5dbcbddd61ba2b002a764559,"公考热点：""中国机遇2.0""，不是喊""厉害了""",,2026-08-24,1.74,,,"{""文章标题"": ""公考热点：\""中国机遇2.0\""，不是喊\""厉害了\"""", ""发布日期"": ""2026-08-24"", ""是否原创"": ""原创"", ""累计收入（元）"": ""1.74""}"
2026-06-08,2026-09-06,e668ed8f257d228aba69809c,《人民日报》讲【AI 时代教育】：不是人人学工具,,2026-06-21,1.25,,,"{""文章标题"": ""《人民日报》讲【AI 时代教育】：不是人人学工具"", ""发布日期"": ""2026-06-21"", ""是否原创"": ""原创"", ""累计收入（元）"": ""1.25""}"
2026-06-08,2026-09-06,7f3dd22ce86f72785f275433,公考热点：两人买三座，争什么？,,2026-08-30,1.03,,,"{""文章标题"": ""公考热点：两人买三座，争什么？"", ""发布日期"": ""2026-08-30"", ""是否原创"": ""非原创"", ""累计收入（元）"": ""1.03""}"
2026-06-08,2026-09-06,a79ee918e55b201f7a9925da,官媒视角看【取消停车计费“向上取整”】：不是少收几块钱的事,,2026-06-29,0.8,,,"{""文章标题"": ""官媒视角看【取消停车计费“向上取整”】：不是少收几块钱的事"", ""发布日期"": ""2026-06-29"", ""是否原创"": ""原创"", ""累计收入（元）"": ""0.80""}"
2026-06-08,2026-09-06,dd54531fdfef3079309d692b,《人民日报》深度分析【平台算法治理】：外卖平台试点骑手计时“红灯停表”,,2026-09-06,0.65,,,"{""文章标题"": ""《人民日报》深度分析【平台算法治理】：外卖平台试点骑手计时“红灯停表”"", ""发布日期"": ""2026-09-06"", ""是否原创"": ""原创"", ""累计收入（元）"": ""0.65""}"
2026-06-08,2026-09-06,2afa549793bde19ec4ca149a,《人民日报》谈【带薪休假】：不是“放几天,,2026-08-26,0.64,,,"{""文章标题"": ""《人民日报》谈【带薪休假】：不是“放几天"", ""发布日期"": ""2026-08-26"", ""是否原创"": ""非原创"", ""累计收入（元）"": ""0.64""}"
2026-06-08,2026-09-06,f313190f713671abbde3a6ac,我的公众号历史性时刻,,2026-06-09,0.58,,,"{""文章标题"": ""我的公众号历史性时刻"", ""发布日期"": ""2026-06-09"", ""是否原创"": ""原创"", ""累计收入（元）"": ""0.58""}"
2026-06-08,2026-09-06,539453136797ecb8f30e30bb,《人民日报》谈“常态化精准帮扶”,,2026-08-18,0.48,,,"{""文章标题"": ""《人民日报》谈“常态化精准帮扶”"", ""发布日期"": ""2026-08-18"", ""是否原创"": ""非原创"", ""累计收入（元）"": ""0.48""}"
2026-06-08,2026-09-06,79c9a7287686d9053d473b22,《人民日报》谈“农村土地托管”,,2026-08-18,0.11,,,"{""文章标题"": ""《人民日报》谈“农村土地托管”"", ""发布日期"": ""2026-08-18"", ""是否原创"": ""非原创"", ""累计收入（元）"": ""0.11""}"
2026-06-08,2026-09-06,6c6c669b6c3870e381bd615f,《人民日报》深度分析【县域青年发展】：岗,,2026-08-28,0.05,,,"{""文章标题"": ""《人民日报》深度分析【县域青年发展】：岗"", ""发布日期"": ""2026-08-28"", ""是否原创"": ""非原创"", ""累计收入（元）"": ""0.05""}"
2026-06-08,2026-09-06,cbd1bc7a1d4262686c93db24,《人民日报》谈【基层群众议事】：从“听意,,2026-08-29,0.05,,,"{""文章标题"": ""《人民日报》谈【基层群众议事】：从“听意"", ""发布日期"": ""2026-08-29"", ""是否原创"": ""非原创"", ""累计收入（元）"": ""0.05""}"
2026-06-08,2026-09-06,fefbe226700a6507b597cf09,《人民日报》讲政绩考核：不是考得多,,2026-08-19,0.04,,,"{""文章标题"": ""《人民日报》讲政绩考核：不是考得多"", ""发布日期"": ""2026-08-19"", ""是否原创"": ""非原创"", ""累计收入（元）"": ""0.04""}"
2026-06-08,2026-09-06,074c1a4333a75043443a6a67,跟着《人民日报》学写作：抓落实,,2026-08-21,0.02,,,"{""文章标题"": ""跟着《人民日报》学写作：抓落实"", ""发布日期"": ""2026-08-21"", ""是否原创"": ""非原创"", ""累计收入（元）"": ""0.02""}"
