topic_id,article_id,source_kind,relation_role,confidence,match_reason,reviewed,created_at
peopleapp_hotspot_1c3dfeb928,peopleapp_opinion_20260718_30052692865_500007604408,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_1c3dfeb928,peopleapp_opinion_20260721_30052713044_500007608405,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_1c3dfeb928,peopleapp_opinion_20260729_30052787516_500007623157,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_1c3dfeb928,peopleapp_opinion_20260729_30052793110_500007624720,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_1c3dfeb928,peopleapp_opinion_20260814_30052931158_500007650970,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_1c3dfeb928,peopleapp_opinion_20260815_30052936139_500007651479,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_1c3dfeb928,peopleapp_opinion_20260824_30052999828_500007664980,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_1c3dfeb928,peopleapp_opinion_20260825_30053010488_500007666940,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_1edada9e7f,people_daily_20250328_30064623,people_daily_newspaper,治理案例,0.76,主题关键词相符：中国制造、走俏海外、制造,0,2026-08-27T19:11:46
peopleapp_hotspot_1edada9e7f,people_daily_20260619_30163844,people_daily_newspaper,延伸母题,0.58,主题关键词相符：产业链自主可控、产业链、竞争力、制造,0,2026-08-27T19:11:46
peopleapp_hotspot_1edada9e7f,people_daily_20260705_30166658,people_daily_newspaper,延伸母题,0.56,主题关键词相符：中国制造、制造、竞争力,0,2026-08-27T19:11:46
peopleapp_hotspot_1edada9e7f,people_daily_20260707_30167251,people_daily_newspaper,延伸母题,0.58,主题关键词相符：中国制造、制造、竞争力、产业链,0,2026-08-27T19:11:46
peopleapp_hotspot_1edada9e7f,people_daily_20260715_30168791,people_daily_newspaper,延伸母题,0.94,主题关键词相符：避暑产品、走俏海外、中国制造、避暑,0,2026-08-27T19:11:46
peopleapp_hotspot_1edada9e7f,peopleapp_opinion_20260627_30052501612_500007567562,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_1edada9e7f,peopleapp_opinion_20260629_30052517154_500007571249,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_1edada9e7f,peopleapp_opinion_20260629_30052519386_500007571913,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_30c2a371fb,peopleapp_opinion_20260628_30052507125_500007569218,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_30c2a371fb,peopleapp_opinion_20260629_30052513909_500007570459,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_30c2a371fb,peopleapp_opinion_20260704_30052547924_500007580449,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_3632a58d33,peopleapp_opinion_20260807_30052870449_500007639805,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_3632a58d33,peopleapp_opinion_20260811_30052903804_500007645863,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_3632a58d33,peopleapp_opinion_20260813_30052922871_500007649272,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_3632a58d33,peopleapp_opinion_20260813_30052924118_500007649768,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_3632a58d33,peopleapp_opinion_20260821_30052982159_500007661966,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_39f081377e,peopleapp_opinion_20260628_30052509059_500007569405,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_39f081377e,peopleapp_opinion_20260630_30052524027_500007572289,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_39f081377e,peopleapp_opinion_20260630_30052525509_500007572735,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_39f081377e,peopleapp_opinion_20260701_30052537604_500007575606,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_39f081377e,peopleapp_opinion_20260704_30052563690_500007580338,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4212ce2c9d,peopleapp_opinion_20260625_30052490256_500007565272,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4212ce2c9d,peopleapp_opinion_20260626_30052497459_500007566611,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4212ce2c9d,peopleapp_opinion_20260627_30052501669_500007567572,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4b8c89a471,people_daily_20260728_30171330,people_daily_newspaper,治理案例,0.98,主题关键词相符：世界杯、中国足球、足球、美加墨,0,2026-08-27T19:11:46
peopleapp_hotspot_4b8c89a471,peopleapp_opinion_20260624_30052473961_500007562111,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4b8c89a471,peopleapp_opinion_20260625_30052491321_500007565389,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4b8c89a471,peopleapp_opinion_20260627_30052504770_500007568465,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4b8c89a471,peopleapp_opinion_20260628_30052507936_500007569411,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4b8c89a471,peopleapp_opinion_20260629_30052516055_500007570955,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4b8c89a471,peopleapp_opinion_20260629_30052519465_500007571845,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4b8c89a471,peopleapp_opinion_20260630_30052526262_500007573763,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4b8c89a471,peopleapp_opinion_20260703_30052559568_500007579723,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4b8c89a471,peopleapp_opinion_20260704_30052561315_500007580055,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4b8c89a471,peopleapp_opinion_20260706_30052580671_500007583236,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4b8c89a471,peopleapp_opinion_20260707_30052582997_500007584210,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4b8c89a471,peopleapp_opinion_20260707_30052586488_500007584214,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4b8c89a471,peopleapp_opinion_20260707_30052586739_500007584229,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4b8c89a471,peopleapp_opinion_20260707_30052590858_500007585382,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4b8c89a471,peopleapp_opinion_20260708_30052594420_500007585878,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4b8c89a471,peopleapp_opinion_20260709_30052604047_500007587675,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4b8c89a471,peopleapp_opinion_20260715_30052667961_500007599624,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4b8c89a471,peopleapp_opinion_20260718_30052693027_500007604426,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4b8c89a471,peopleapp_opinion_20260719_30052696313_500007604994,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4b8c89a471,peopleapp_opinion_20260722_30052723534_500007610546,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4b8c89a471,peopleapp_opinion_20260722_30052728841_500007611971,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4b8c89a471,peopleapp_opinion_20260728_30052777815_500007620700,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4e5ecc39c9,people_daily_20260722_30170145,people_daily_newspaper,政策依据,0.92,主题关键词相符：广告跳转、APP广告、广告、触发,0,2026-08-27T19:11:46
peopleapp_hotspot_4e5ecc39c9,peopleapp_opinion_20260624_30052477928_500007563140,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4e5ecc39c9,peopleapp_opinion_20260625_30052488641_500007565121,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4e5ecc39c9,peopleapp_opinion_20260625_30052488735_500007565133,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_4e5ecc39c9,peopleapp_opinion_20260627_30052501578_500007568371,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_5063f9c1f1,peopleapp_opinion_20260802_30052824264_500007630016,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_5063f9c1f1,peopleapp_opinion_20260807_30052873404_500007640370,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_5063f9c1f1,peopleapp_opinion_20260817_30052951288_500007654546,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_5063f9c1f1,peopleapp_opinion_20260819_30052963069_500007657560,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_5595f2aa34,peopleapp_opinion_20260624_30052478587_500007563205,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_5595f2aa34,peopleapp_opinion_20260625_30052483960_500007563811,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_5595f2aa34,peopleapp_opinion_20260626_30052497518_500007566844,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_5595f2aa34,peopleapp_opinion_20260628_30052510050_500007569512,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_5595f2aa34,peopleapp_opinion_20260701_30052539197_500007575828,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_5595f2aa34,peopleapp_opinion_20260706_30052543355_500007582333,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_5595f2aa34,peopleapp_opinion_20260707_30052575331_500007585264,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_564db4b81b,people_daily_20260511_30156014,people_daily_newspaper,延伸母题,0.42,主题关键词相符：军国主义、日本、论坛,0,2026-08-27T19:11:46
peopleapp_hotspot_564db4b81b,people_daily_20260814_30174894,people_daily_newspaper,延伸母题,0.64,主题关键词相符：军国主义、历史正义、日本、寰宇,0,2026-08-27T19:11:46
peopleapp_hotspot_564db4b81b,peopleapp_opinion_20260625_30052482637_500007563563,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_564db4b81b,peopleapp_opinion_20260626_30052495771_500007567214,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_564db4b81b,peopleapp_opinion_20260627_30052501162_500007567550,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_564db4b81b,peopleapp_opinion_20260629_30052516515_500007571710,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_564db4b81b,peopleapp_opinion_20260723_30052733366_500007612486,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_564db4b81b,peopleapp_opinion_20260813_30052918284_500007648364,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_5b43a3a1d8,people_daily_20260625_30164765,people_daily_newspaper,延伸母题,0.98,主题关键词相符：粮食丰收、粮食安全、丰收、铆足,0,2026-08-27T19:11:46
peopleapp_hotspot_5b43a3a1d8,people_daily_20260626_30165152,people_daily_newspaper,延伸母题,0.98,主题关键词相符：现代化大产业、农业、现代化、建成,0,2026-08-27T19:11:46
peopleapp_hotspot_5b43a3a1d8,people_daily_20260707_30167247,people_daily_newspaper,规范表达,0.98,主题关键词相符：现代化大产业、农业现代化、农业、现代化,0,2026-08-27T19:11:46
peopleapp_hotspot_5b43a3a1d8,people_daily_20260710_30167911,people_daily_newspaper,规范表达,0.61,主题关键词相符：粮食安全、粮食、丰收、农业,0,2026-08-27T19:11:46
peopleapp_hotspot_5b43a3a1d8,people_daily_20260718_30169425,people_daily_newspaper,延伸母题,0.64,主题关键词相符：粮食安全、总书记、粮食、农业,0,2026-08-27T19:11:46
peopleapp_hotspot_5b43a3a1d8,peopleapp_opinion_20260624_30052480551_500007563379,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_5b43a3a1d8,peopleapp_opinion_20260625_30052482635_500007563559,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_5b43a3a1d8,peopleapp_opinion_20260626_30052492328_500007565679,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_5be75ac333,peopleapp_opinion_20260818_30052957018_500007655634,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_5be75ac333,peopleapp_opinion_20260819_30052963996_500007657539,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_5be75ac333,peopleapp_opinion_20260819_30052968546_500007658585,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_60c7e9d3bd,people_daily_20251117_30115164,people_daily_newspaper,延伸母题,0.4,主题关键词相符：银发力量、银发,0,2026-08-27T19:11:46
peopleapp_hotspot_60c7e9d3bd,people_daily_20251126_30116962,people_daily_newspaper,规范表达,0.41,主题关键词相符：老年教育、教育,0,2026-08-27T19:11:46
peopleapp_hotspot_60c7e9d3bd,people_daily_20251210_30119488,people_daily_newspaper,规范表达,0.47,主题关键词相符：银发力量、老年教育、银发、老化,0,2026-08-27T19:11:46
peopleapp_hotspot_60c7e9d3bd,people_daily_20260806_30173380,people_daily_newspaper,延伸母题,0.49,主题关键词相符：公共交通更适老、老化,0,2026-08-27T19:11:46
peopleapp_hotspot_60c7e9d3bd,people_daily_20260821_30176251,people_daily_newspaper,延伸母题,0.85,主题关键词相符：老化、字号、只靠、老人,0,2026-08-27T19:11:46
peopleapp_hotspot_60c7e9d3bd,peopleapp_opinion_20260626_30052498158_500007567219,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_60c7e9d3bd,peopleapp_opinion_20260628_30052509563_500007569452,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_60c7e9d3bd,peopleapp_opinion_20260629_30052514006_500007570472,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_60c7e9d3bd,peopleapp_opinion_20260630_30052523393_500007572163,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_60c7e9d3bd,peopleapp_opinion_20260705_30052570100_500007581239,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_60c7e9d3bd,peopleapp_opinion_20260707_30052586764_500007584231,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_60c7e9d3bd,peopleapp_opinion_20260707_30052588720_500007584891,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_60c7e9d3bd,peopleapp_opinion_20260811_30052904027_500007645890,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_60c7e9d3bd,peopleapp_opinion_20260815_30052936141_500007651481,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_60c7e9d3bd,peopleapp_opinion_20260819_30052966947_500007658442,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_60c7e9d3bd,peopleapp_opinion_20260821_30052976328_500007660468,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_6c61f4349b,peopleapp_opinion_20260624_30052474186_500007561911,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
